dataset,method,epoch,homomorphic_seconds,refresh_seconds,metric_decryption_seconds,paired_simulated_refresh_seconds,seconds_per_epoch,accuracy,loss,max_plaintext_model_error,refreshed,level_before_refresh,level_after_refresh
LogReg_sample_dataset,plaintext,1,3.967e-06,0,0,0,3.967e-06,0.9966666667,0.6836835051,0,0,0,0
LogReg_sample_dataset,plaintext,2,3.577e-06,0,0,0,3.577e-06,0.9966666667,0.6744039811,0,0,0,0
LogReg_sample_dataset,plaintext,3,3.496e-06,0,0,0,3.496e-06,0.9966666667,0.6653052032,0,0,0,0
LogReg_sample_dataset,plaintext,4,3.497e-06,0,0,0,3.497e-06,0.9966666667,0.6563837929,0,0,0,0
LogReg_sample_dataset,simulated_bootstrapping,1,2.486044639,0.081892151,0,0.081892151,2.56793679,0.9966666667,0.6836835051,1.995148838e-14,1,6,0
LogReg_sample_dataset,simulated_bootstrapping,2,1.201586888,0.093421752,0,0.093421752,1.29500864,0.9966666667,0.6744039811,2.973023303e-14,1,6,0
LogReg_sample_dataset,simulated_bootstrapping,3,1.196235584,0.084683441,0,0.084683441,1.280919025,0.9966666667,0.6653052032,8.101928416e-14,1,6,0
LogReg_sample_dataset,simulated_bootstrapping,4,1.208154151,0.082242424,0,0.082242424,1.290396575,0.9966666667,0.6563837929,8.645655806e-14,1,6,0
LogReg_sample_dataset,real_bootstrapping,1,1.208367199,0,0.053622649,0,1.208367199,0.9966666667,0.6836835051,4.342850407e-14,0,6,6
LogReg_sample_dataset,real_bootstrapping,2,1.041628877,0,0.041918981,0,1.041628877,0.9966666667,0.6744039811,3.819861094e-14,0,13,13
LogReg_sample_dataset,real_bootstrapping,3,0.384379565,4.034398147,0.031726747,0.063885756,4.418777712,0.9966666667,0.6653051044,2.508782276e-07,1,20,19
LogReg_sample_dataset,real_bootstrapping,4,0.649300439,4.079514089,0.02569718,0.043930533,4.728814528,0.9966666667,0.6563831062,7.271228162e-07,1,26,19
framingham,plaintext,1,6.141e-06,0,0,0,6.141e-06,0.6886227545,0.6923548382,0,0,0,0
framingham,plaintext,2,5.871e-06,0,0,0,5.871e-06,0.6886227545,0.6915691943,0,0,0,0
framingham,plaintext,3,5.902e-06,0,0,0,5.902e-06,0.6886227545,0.6907901922,0,0,0,0
framingham,plaintext,4,5.851e-06,0,0,0,5.851e-06,0.6886227545,0.6900177754,0,0,0,0
framingham,simulated_bootstrapping,1,7.918205016,0.08721977,0,0.08721977,8.005424786,0.6886227545,0.6923548382,3.215602697e-14,1,6,0
framingham,simulated_bootstrapping,2,7.765606484,0.088612518,0,0.088612518,7.854219002,0.6886227545,0.6915691943,6.205279346e-14,1,6,0
framingham,simulated_bootstrapping,3,8.770859949,0.093186398,0,0.093186398,8.864046347,0.6886227545,0.6907901922,5.092324132e-14,1,6,0
framingham,simulated_bootstrapping,4,8.465096455,0.098307467,0,0.098307467,8.563403922,0.6886227545,0.6900177754,8.839153368e-14,1,6,0
framingham,real_bootstrapping,1,8.429833907,0,0.061543522,0,8.429833907,0.6886227545,0.6923548382,2.677491475e-14,0,6,6
framingham,real_bootstrapping,2,7.221962209,0,0.04672977,0,7.221962209,0.6886227545,0.6915691943,4.288366537e-14,0,13,13
framingham,real_bootstrapping,3,5.07109165,5.477298153,0.027737591,0.070008437,10.5483898,0.6886227545,0.6907901258,3.579282112e-07,1,20,19
framingham,real_bootstrapping,4,3.61410455,4.115093575,0.023087585,0.053055356,7.729198125,0.6886227545,0.6900177305,3.617678614e-07,1,26,19
