dataset,method,epoch,homomorphic_seconds,refresh_seconds,metric_decryption_seconds,paired_simulated_refresh_seconds,seconds_per_epoch,accuracy,loss,max_plaintext_model_error,refreshed,level_before_refresh,level_after_refresh
LogReg_sample_dataset,plaintext,1,0.000004007,0,0,0,0.000004007,0.9966666667,0.6836835051,0,0,0,0
LogReg_sample_dataset,plaintext,2,0.000003667,0,0,0,0.000003667,0.9966666667,0.6744039811,0,0,0,0
LogReg_sample_dataset,plaintext,3,0.000005821,0,0,0,0.000005821,0.9966666667,0.6653052032,0,0,0,0
LogReg_sample_dataset,plaintext,4,0.000003587,0,0,0,0.000003587,0.9966666667,0.6563837929,0,0,0,0
LogReg_sample_dataset,simulated_bootstrapping,1,228.2513415,0.109575312,0,0.109575312,228.3609168,0.9966666667,0.6836835051,1.191538188e-15,1,5,0
LogReg_sample_dataset,real_bootstrapping,1,249.4074064,0,0.064701886,0,249.4074064,0.9966666667,0.6836835051,9.152292639e-16,0,5,5
LogReg_sample_dataset,real_bootstrapping,2,273.2307334,0,0.049997258,0,273.2307334,0.9966666667,0.6744039811,4.080069615e-15,0,11,11
LogReg_sample_dataset,real_bootstrapping,3,208.6952652,0,0.037766492,0,208.6952652,0.9966666667,0.6653052032,3.382710778e-15,0,17,17
LogReg_sample_dataset,real_bootstrapping,4,149.3533507,4.159219928,0.020126886,0.054766759,153.5125706,0.9966666667,0.6563837460,4.968252897e-08,1,23,19
framingham,plaintext,1,0.000007474,0,0,0,0.000007474,0.6886227545,0.6923548382,0,0,0,0
framingham,plaintext,2,0.000007224,0,0,0,0.000007224,0.6886227545,0.6915691943,0,0,0,0
framingham,plaintext,3,0.000010480,0,0,0,0.000010480,0.6886227545,0.6907901922,0,0,0,0
framingham,plaintext,4,0.000007134,0,0,0,0.000007134,0.6886227545,0.6900177754,0,0,0,0
framingham,simulated_bootstrapping,1,276.5709604,0.088009335,0,0.088009335,276.6589697,0.6886227545,0.6923548382,2.544622499e-15,1,5,0
framingham,real_bootstrapping,1,266.1886861,0,0.062145626,0,266.1886861,0.6886227545,0.6923548382,3.787118188e-15,0,5,5
framingham,real_bootstrapping,2,273.7005907,0,0.057297657,0,273.7005907,0.6886227545,0.6915691943,1.846829981e-15,0,11,11
framingham,real_bootstrapping,3,268.1856881,0,0.039194152,0,268.1856881,0.6886227545,0.6907901922,2.285498180e-15,0,17,17
framingham,real_bootstrapping,4,179.3238601,3.683045140,0.027589340,0.056655359,183.0069052,0.6886227545,0.6900177881,6.851042791e-08,1,23,19
